"ADDRESS","NUMBER","STREET","UNIT","CITY","DISTRICT","REGION","POSTCODE","ID","STATE","matched_street","matched_zip","matched_city","matched_state","lat","lon","score","precision","geocode_result","tract00","tract10","tract20"
"111 N Doheny Dr Beverly Hills CA 90211","111","N Doheny Dr","","Beverly Hills",NA,"","90211","","CA","N Doheny Dr",90211,"Beverly Hills","CA",34.067773,-118.389769,0.953,"range","geocoded",7008,7008.01,7008.01
"111 S CROSS CREEK RD Orange CA ","111","S CROSS CREEK RD","B","Orange",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"111 TUCKER HILL RD SUTTER CREEK CA 95685","111","TUCKER HILL RD","","SUTTER CREEK",NA,"","95685","18061009000","CA","Tucker Hill Rd",95685,"Sutter Creek","CA",38.395134,-120.803756,0.946,"range","geocoded",2,2,2.01
"111 VINCIENT CT  CA ","111","VINCIENT CT","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"111 VISTA DEL MAR AVE PISMO BEACH CA 93449","111","VISTA DEL MAR AVE","","PISMO BEACH",NA,"","93449","","CA","Morro Ave",93449,"Pismo Beach","CA",35.158486,-120.674723,0.725,"range","geocoded",117,117.04,117.04
"111 W Palm Ave El Segundo CA 90245","111","W Palm Ave","","El Segundo",NA,"","90245","","CA","W Palm Ave",90245,"El Segundo","CA",33.92513,-118.416042,0.949,"range","geocoded",6201.01,6201.01,6201.01
"1110 CALABRIA ST Santee CA 92071","1110","CALABRIA ST","","Santee",NA,"CA","92071","3854303600","CA","Calabria St",92071,"Santee","CA",32.835368,-116.958155,0.935,"range","geocoded",167.01,167.01,167.04
"1110 E Leland Rd Pittsburg CA 94565","1110","E Leland Rd","229","Pittsburg",NA,"CA","94565","","CA","E Leland Rd",94565,"West Pittsburg","CA",38.008654,-121.873032,0.954,"range","geocoded",3131.01,3131.01,3131.05
"1110 E WILLIAM ST SAN JOSE CA 95116","1110","E WILLIAM ST","","SAN JOSE",NA,"","95116","","CA","E William St",95116,"San Jose","CA",37.34084,-121.862958,0.94,"range","geocoded",5015.02,5015.02,5015.02
"1110 EXCELSIOR AV OAKLAND CA 94610","1110","EXCELSIOR AV","","OAKLAND",NA,"","94610","23-444-11-1","CA","Excelsior Ave",94610,"Oakland","CA",37.805373,-122.233791,0.914,"range","geocoded",4050,4050,4050
"1110 JUNEWOOD CT Oxnard CA 93030","1110","JUNEWOOD CT","","Oxnard",NA,"","93030","","CA","Junewood Ct",93030,"Oxnard","CA",34.216666,-119.190504,0.935,"range","geocoded",33,33,33.01
"1110 ST LOUIS AVE  CA ","1110","ST LOUIS AVE","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1110 W KATELLA AVE ANAHEIM CA 92802","1110","W KATELLA AVE","212","ANAHEIM",NA,"","92802","","CA","W Katella Ave",92802,"Anaheim","CA",33.80314,-117.921707,0.935,"range","geocoded",875.03,875.03,875.03
"1110 W MERCED WY  CA ","1110","W MERCED WY","","",NA,"","","21943024","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11103 MADRIGAL ST San Diego CA 92129","11103","MADRIGAL ST","","San Diego",NA,"CA","92129","3131701900","CA","Madrigal St",92129,"San Diego","CA",32.992249,-117.089284,0.944,"range","geocoded",170.34,170.34,170.34
"11105 SAN DIEGO ST BAKERSFIELD CA 93241","11105","SAN DIEGO ST","C","BAKERSFIELD",NA,"CA","93241","139640","CA","San Diego St",93241,"Lamont","CA",35.254072,-118.918753,0.768,"range","geocoded",64.02,64.03,64.03
"11105 TROJAN WA STANTON CA ","11105","TROJAN WA","","STANTON",NA,"CA","","131-616-14","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11106 WEATHERWOOD TER San Diego CA 92131","11106","WEATHERWOOD TER","","San Diego",NA,"CA","92131","3194240100","CA","Weatherwood Ter",92131,"San Diego","CA",32.920721,-117.07804,0.938,"range","geocoded",170.46,170.46,170.46
"1111 OFFSHORE ST Oxnard CA 93035","1111","OFFSHORE ST","","Oxnard",NA,"","93035","","CA","Offshore St",93035,"Oxnard","CA",34.189783,-119.214508,0.935,"range","geocoded",36.05,36.05,36.14
"1111 Roxie Ln Walnut Creek CA 94597","1111","Roxie Ln","","Walnut Creek",NA,"CA","94597","","CA","Roxie Ln",94597,"Walnut Creek","CA",37.928824,-122.065484,0.958,"range","geocoded",3400.01,3400.01,3400.01
"1111 S BROADWAY SANTA ANA CA ","1111","S BROADWAY","","SANTA ANA",NA,"CA","","013-140-01","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1111 W Alhambra Rd Alhambra CA 91801","1111","W Alhambra Rd","","Alhambra",NA,"","91801","","CA","W Alhambra Rd",91801,"Alhambra","CA",34.098834,-118.134771,0.938,"range","geocoded",4804,4804,4804
"1111 W Century Blvd Los Angeles CA 90044","1111","W Century Blvd","","Los Angeles",NA,"","90044","","CA","W Century Blvd",90044,"Los Angeles","CA",33.945565,-118.294207,0.944,"range","geocoded",6002.01,6002.01,6002.01
"11113 CILKER RIVER WAY  CA 95670","11113","CILKER RIVER WAY","","",NA,"","95670","5.60381E+12","CA","Cilker River Way",95670,"Gold River","CA",38.618835,-121.274199,0.909,"range","geocoded",89.12,89.12,89.12
"11115 CHIMNEY ROCK DR BAKERSFIELD CA 93312","11115","CHIMNEY ROCK DR","","BAKERSFIELD",NA,"CA","93312","179182","CA","Chimney Rock Dr",93312,"Bakersfield","CA",35.363131,-119.126123,0.942,"range","geocoded",38.13,38.13,38.21
"1112 RICHMAN KNOLL FULLERTON CA ","1112","RICHMAN KNOLL","","FULLERTON",NA,"CA","","028-621-08","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1112 S ORANGE AVE  CA 93702","1112","S ORANGE AVE","","",NA,"","93702","","CA","S Orange Ave",93702,"Sunnyside","CA",36.731327,-119.763705,0.927,"range","geocoded",4,4,4
"1112 STATE HWY 173 LAKE ARROWHEAD CA 0","1112","STATE HWY 173","","LAKE ARROWHEAD",NA,"CA","0","32920117","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1112 WILSON AVE BAKERSFIELD CA 93308","1112","WILSON AVE","","BAKERSFIELD",NA,"CA","93308","142600","CA","Wilson Ave",93308,"Bakersfield","CA",35.417341,-119.043583,0.951,"range","geocoded",2,2,2.02
"11123 ACHESON WAY RIVERSIDE CA 92505","11123","ACHESON WAY","","RIVERSIDE",NA,"","92505","","CA","Acheson Way",92505,"Riverside","CA",33.908136,-117.480964,0.944,"range","geocoded",414.06,414.06,414.06
"11124 Mines Blvd Whittier CA 90606","11124","Mines Blvd","","Whittier",NA,"","90606","","CA","Mines Blvd",90606,"West Whittier","CA",33.979533,-118.067352,0.959,"range","geocoded",5022,5022,5022
"11125 RANCHO CORDOVA  CA ","11125","RANCHO CORDOVA","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11125 Van Buren Ave Los Angeles CA 90044","11125","Van Buren Ave","","Los Angeles",NA,"","90044","","CA","Van Buren Ave",90044,"Los Angeles","CA",33.93416,-118.296734,0.945,"range","geocoded",6003.01,6003.03,6003.03
"11128 Plainview Ave Tujunga CA 91042","11128","Plainview Ave","","Tujunga",NA,"","91042","","CA","Plainview Ave",91042,"Tujunga","CA",34.270891,-118.301109,0.935,"range","geocoded",1011.2,1011.22,1011.22
"11135 MORONGO WAY MORONGO VALLEY CA 92256","11135","MORONGO WAY","","MORONGO VALLEY",NA,"CA","92256","58326215","CA","Morongo Way",92256,"Morongo Valley","CA",34.049822,-116.574244,0.955,"range","geocoded",104.05,104.17,104.17
"11137 PROVENCAL PL San Diego CA 92128","11137","PROVENCAL PL","","San Diego",NA,"CA","92128","3136802044","CA","Provencal Pl",92128,"San Diego","CA",32.966394,-117.088435,0.942,"range","geocoded",170.38,170.56,170.56
"11138 BATAVIA CIR San Diego CA 92126","11138","BATAVIA CIR","","San Diego",NA,"CA","92126","3091941900","CA","Batavia Cir",92126,"San Diego","CA",32.924312,-117.154827,0.944,"range","geocoded",83.47,83.47,83.47
"11139 Maplefield St South El Monte CA 91733","11139","Maplefield St","","South El Monte",NA,"","91733","","CA","Maplefield St",91733,"South El Monte","CA",34.039268,-118.043183,0.951,"range","geocoded",4338.02,4338.02,4338.03
"1114 ARROYO VIEW ST Thousand Oaks CA 91320","1114","ARROYO VIEW ST","","Thousand Oaks",NA,"","91320","","CA","Arroyo View St",91320,"Newbury Park","CA",34.194128,-118.912106,0.74,"range","geocoded",61,61,61.01
"1114 FAIRFIELD AVE  CA 95678","1114","FAIRFIELD AVE","","",NA,"","95678","","CA","Fairfield Ave",95678,"Antelope","CA",38.726698,-121.294725,0.932,"range","geocoded",208,208.05,208.05
"1114 Grant Ave Venice CA 90291","1114","Grant Ave","","Venice",NA,"","90291","","CA","Grant Ave",90291,"Venice","CA",33.99054,-118.450482,0.939,"range","geocoded",2741,2741,2741
"1115 CAMPBELL AVE SAN JOSE CA 95126","1115","CAMPBELL AVE","","SAN JOSE",NA,"","95126","","CA","Campbell Ave",95126,"San Jose","CA",37.346216,-121.926083,0.94,"range","geocoded",5052.03,5052.03,5052.03
"1115 CASCADE DR  CA ","1115","CASCADE DR","","",NA,"","","74391060","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1115 E FREMONT AVE  CA 93710","1115","E FREMONT AVE","","",NA,"","93710","","CA","E Fremont Ave",93710,"Fresno","CA",36.834499,-119.76989,0.932,"range","geocoded",54.06,54.06,54.06
"1115 Palos Verdes Dr W Palos Verdes Peninsula CA 90274","1115","Palos Verdes Dr W","","Palos Verdes Peninsula",NA,"","90274","","CA","Palos Verdes Dr W",90274,"Palos Verdes Peninsula","CA",33.790708,-118.405647,0.956,"range","geocoded",6703.21,6703.26,6703.26
"11150 VAN DORN RESERVOIR RD  CA ","11150","VAN DORN RESERVOIR RD","","",NA,"","","050-431-55","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11151 ACHESON WAY RIVERSIDE CA 92505","11151","ACHESON WAY","","RIVERSIDE",NA,"","92505","","CA","Acheson Way",92505,"Riverside","CA",33.908032,-117.481177,0.944,"range","geocoded",414.06,414.06,414.06
"11157 MOUGLE LANE Truckee CA 96161","11157","MOUGLE LANE","","Truckee",NA,"CA","96161","4537030000","CA","Mougle Ln",96161,"Truckee","CA",39.34198,-120.204561,0.938,"range","geocoded",12.02,12.03,12.11
"1116 S Los Angeles St Los Angeles CA 90015","1116","S Los Angeles St","","Los Angeles",NA,"","90015","","CA","S Los Angeles St",90015,"Los Angeles","CA",34.038139,-118.257219,0.941,"range","geocoded",2079,2079,2079.02
"1116 W 56TH ST SAN BERNARDINO CA 92407","1116","W 56TH ST","","SAN BERNARDINO",NA,"CA","92407","15475128","CA","W 56th St",92407,"San Bernardino","CA",34.180694,-117.306896,0.918,"range","geocoded",45.02,45.1,45.1
"1116 W VICTORIA ST RIALTO CA 92376","1116","W VICTORIA ST","","RIALTO",NA,"CA","92376","12859248","CA","W Victoria St",92376,"Rialto","CA",34.111853,-117.393043,0.932,"range","geocoded",35.01,35.07,35.07
"11161 Shade Ln Santa Fe Springs CA 90670","11161","Shade Ln","","Santa Fe Springs",NA,"","90670","","CA","Shade Ln",90670,"Santa Fe Springs","CA",33.959399,-118.080252,0.965,"range","geocoded",5027,5027,5027
"11166 Balboa Blvd Granada Hills CA 91344","11166","Balboa Blvd","","Granada Hills",NA,"","91344","","CA","Balboa Blvd",91344,"Granada Hills","CA",34.273278,-118.502116,0.953,"range","geocoded",1111,1112.01,1112.01
"11166 Bonwood Rd South El Monte CA 91733","11166","Bonwood Rd","","South El Monte",NA,"","91733","","CA","Bonwood Rd",91733,"South El Monte","CA",34.055068,-118.031241,0.957,"range","geocoded",4338.01,4338.01,4339.03
"1117 SUMMERDALE DR SAN JOSE CA 95132","1117","SUMMERDALE DR","","SAN JOSE",NA,"","95132","","CA","Summerdale Dr",95132,"San Jose","CA",37.389809,-121.852178,0.938,"range","geocoded",5043.07,5043.07,5043.07
"1117 W Wren Ave VISALIA CA 93291","1117","W Wren Ave","","VISALIA",NA,"","93291","","CA","W Wren Ave",93291,"Visalia","CA",36.352191,-119.303841,0.94,"range","geocoded",10.04,10.04,10.1
"11174 KELOWNA RD San Diego CA 92126","11174","KELOWNA RD","31","San Diego",NA,"CA","92126","3092500831","CA","Kelowna Rd",92126,"San Diego","CA",32.925574,-117.140934,0.946,"range","geocoded",83.52,83.52,83.52
"11175 Peoria St Sun Valley CA 91352","11175","Peoria St","","Sun Valley",NA,"","91352","","CA","Peoria St",91352,"Sun Valley","CA",34.24356,-118.372919,0.951,"range","geocoded",1211,1211.02,1211.02
"1118 CLIFF DR SANTA CRUZ CA 95062","1118","CLIFF DR","","SANTA CRUZ",NA,"","95062","","CA","E Cliff Dr",95062,"Santa Cruz","CA",36.965831,-122.011783,0.895,"range","geocoded",1009,1009,1009
"1118 FIFTH ST Redding CA ","1118","FIFTH ST","","Redding",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1118 N WILSON AVE  CA 93728","1118","N WILSON AVE","","",NA,"","93728","","CA","N Wilson Ave",93728,"Fresno","CA",36.7569,-119.806247,0.919,"range","geocoded",22,22,22
"1118 S 8TH ST  CA 93702","1118","S 8TH ST","","",NA,"","93702","","CA","S 8th St",93702,"Fresno","CA",36.731239,-119.761144,0.846,"range","geocoded",13.01,13.01,13.01
"1119 CRESCENT DR  CA ","1119","CRESCENT DR","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1119 N Mansfield Ave Los Angeles CA 90038","1119","N Mansfield Ave","","Los Angeles",NA,"","90038","","CA","N Mansfield Ave",90038,"Los Angeles","CA",34.091049,-118.340512,0.942,"range","geocoded",1919,1919.01,1919.01
"1119 TEAL HOLLOW DR  CA ","1119","TEAL HOLLOW DR","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1119 Winchester Ave Glendale CA 91201","1119","Winchester Ave","1","Glendale",NA,"","91201","","CA","Winchester Ave",91201,"Glendale","CA",34.171256,-118.287997,0.936,"range","geocoded",3015.02,3015.02,3015.02
"11190 WARNER AV FOUNTAIN VALLEY CA ","11190","WARNER AV","","FOUNTAIN VALLEY",NA,"CA","","169-211-46","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11193 SAN JUAN DR LOMA LINDA CA 92354","11193","SAN JUAN DR","","LOMA LINDA",NA,"CA","92354","28406513","CA","San Juan Dr",92354,"Loma Linda","CA",34.047891,-117.26687,0.753,"street","geocoded",73.02,73.02,73.08
"112 E EL CAMPO AV  CA ","112","E EL CAMPO AV","","",NA,"","","8124102","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"112 HARRISON ST Oceanside CA 92057","112","HARRISON ST","","Oceanside",NA,"CA","92057","1573242200","CA","Harrison St",92057,"Oceanside","CA",33.251454,-117.295373,0.944,"range","geocoded",186.12,186.12,186.12
"112 KERWIN WAY  CA 95630","112","KERWIN WAY","","",NA,"","95630","7.2113E+12","CA","Kerwin Way",95630,"Folsom Junction","CA",38.656794,-121.143382,0.909,"range","geocoded",85.03,85.08,85.08
"112 Larkspur Bay Hercules CA 94547","112","Larkspur Bay","","Hercules",NA,"CA","94547","","CA","Larkspur Bay",94547,"Hercules","CA",38.026278,-122.271768,0.94,"range","geocoded",3591.01,3923,3923
"112 MADISON AVE  CA ","112","MADISON AVE","","",NA,"","","108100080","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"112 MUSTANG DR SAN LUIS OBISPO CA 93405","112","MUSTANG DR","201","SAN LUIS OBISPO",NA,"","93405","","CA","Mustang Dr",93405,"San Luis Obispo","CA",35.294912,-120.664967,0.959,"range","geocoded",109.01,109.01,109.03
"112 S Harper Ave Los Angeles CA 90048","112","S Harper Ave","","Los Angeles",NA,"","90048","","CA","S Harper Ave",90048,"Los Angeles","CA",34.074166,-118.368882,0.947,"range","geocoded",2146,2146,2146
"112 WOODROW  CA ","112","WOODROW","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1120 BLUMENFELD DR  CA 95815","1120","BLUMENFELD DR","","",NA,"","95815","2.77024E+13","CA","Blumenfeld Dr",95815,"Sacramento","CA",38.600891,-121.439868,0.91,"range","geocoded",55.02,55.02,55.02
"1120 CHELSEA ST BAKERSFIELD CA 93306","1120","CHELSEA ST","","BAKERSFIELD",NA,"CA","93306","84506","CA","Chelsea St",93306,"Bakersfield","CA",35.374064,-118.928713,0.951,"range","geocoded",11.01,11.01,11.01
"1120 Greenfield Dr PORTERVILLE CA 93257","1120","Greenfield Dr","","PORTERVILLE",NA,"","93257","","CA","N Greenfield Dr",93257,"East Porterville","CA",36.086283,-119.053278,0.914,"range","geocoded",35,35.02,35.03
"1120 S Vega St Alhambra CA 91801","1120","S Vega St","","Alhambra",NA,"","91801","","CA","S Vega St",91801,"Alhambra","CA",34.082416,-118.111232,0.946,"range","geocoded",4815,4815,4815
"11203 Daneswood Dr Arcadia CA 91006","11203","Daneswood Dr","","Arcadia",NA,"","91006","","CA","Daneswood Dr",91006,"West Arcadia","CA",34.105994,-118.027068,0.951,"range","geocoded",4315,4315.02,4315.02
"11205 TAMARIND (REAR) AVE BLOOMINGTON CA 92316","11205","TAMARIND (REAR) AVE","","BLOOMINGTON",NA,"CA","92316","25608172","CA","Tamarind Ave",92316,"Bloomington","CA",34.052068,-117.422496,0.853,"range","geocoded",26.01,26.01,26.08
"11207 S Van Ness Ave Inglewood CA 90303","11207","S Van Ness Ave","","Inglewood",NA,"","90303","","CA","S Van Ness Ave",90303,"Inglewood","CA",33.932169,-118.317823,0.939,"range","geocoded",6005.01,6005.01,6005.01
"11209 PIERCE ST RIVERSIDE CA 92505","11209","PIERCE ST","","RIVERSIDE",NA,"","92505","","CA","Pierce St",92505,"Riverside","CA",33.918084,-117.491133,0.949,"range","geocoded",409.01,409.01,409.01
"1121 CASTAIC AVE BAKERSFIELD CA 93308","1121","CASTAIC AVE","","BAKERSFIELD",NA,"CA","93308","185627","CA","Castaic Ave",93308,"Bakersfield","CA",35.418816,-119.043745,0.949,"range","geocoded",2,2,2.02
"1121 CASUAL WY  CA ","1121","CASUAL WY","","",NA,"","","58303011","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1121 DEAN AVE SAN JOSE CA 95125","1121","DEAN AVE","","SAN JOSE",NA,"","95125","","CA","Dean Ave",95125,"San Jose","CA",37.299403,-121.894681,0.948,"range","geocoded",5024,5024,5024
"1121 SHERIDAN AVE Escondido CA 92027","1121","SHERIDAN AVE","","Escondido",NA,"CA","92027","2274005600","CA","Sheridan Ave",92027,"Escondido","CA",33.147463,-117.079271,0.942,"range","geocoded",201.07,201.07,201.07
"1121 VIA DEL REY GOLETA CA 93117","1121","VIA DEL REY","","GOLETA",NA,"","93117","069-010-036","CA","Via del Rey",93117,"Goleta","CA",34.459022,-119.822548,0.935,"range","geocoded",29.07,29.07,29.07
"1121 WASS ST TUSTIN CA ","1121","WASS ST","","TUSTIN",NA,"CA","","501-071-09","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11215 S Western Ave Los Angeles CA 90047","11215","S Western Ave","","Los Angeles",NA,"","90047","","CA","S Western Ave",90047,"Los Angeles","CA",33.932156,-118.30902,0.945,"range","geocoded",6004,6004,6003.02
"11216 Shade Ln Santa Fe Springs CA 90670","11216","Shade Ln","","Santa Fe Springs",NA,"","90670","","CA","Shade Ln",90670,"Santa Fe Springs","CA",33.959125,-118.079221,0.965,"range","geocoded",5027,5027,5027
"1122 1/2 S Dacotah St Los Angeles CA 90023","1122 1/2","S Dacotah St","","Los Angeles",NA,"","90023","","CA","S Dacotah St",90023,"Los Angeles","CA",34.030238,-118.206461,0.613,"street","geocoded",2048.1,2048.1,2048.1
"1122 E COLE AVE  CA 93720","1122","E COLE AVE","","",NA,"","93720","","CA","E Cole Ave",93720,"Fresno","CA",36.863325,-119.763809,0.912,"range","geocoded",55.07,55.07,55.07
"1122 P ST  CA 93657","1122","P ST","","",NA,"","93657","","CA","P St",93657,"Centerville","CA",36.700535,-119.558813,0.911,"range","geocoded",61,61,61.02
"1122 RAVENCREST RD SANTA ANA CA ","1122","RAVENCREST RD","","SANTA ANA",NA,"CA","","502-144-06","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1122 SOUTHGATE  CA ","1122","SOUTHGATE","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1122 W 103rd St Los Angeles CA 90044","1122","W 103rd St","","Los Angeles",NA,"","90044","","CA","W 103rd St",90044,"Los Angeles","CA",33.943133,-118.294181,0.979,"range","geocoded",6002.02,6002.02,6002.02
"1122 WALK CIR SANTA CRUZ CA 95060","1122","WALK CIR","","SANTA CRUZ",NA,"","95060","","CA","Walk Cir",95060,"Santa Cruz","CA",36.958131,-122.039302,0.954,"range","geocoded",1011,1011,1011
"1122 WASHINGTON ST REDLANDS CA 0","1122","WASHINGTON ST","","REDLANDS",NA,"CA","0","16729405","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11221 JESUS MARIA RD  CA ","11221","JESUS MARIA RD","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11222 Kling St North Hollywood CA 91602","11222","Kling St","","North Hollywood",NA,"","91602","","CA","Kling St",91602,"North Hollywood","CA",34.155478,-118.375271,0.963,"range","geocoded",1254,1254.02,1254.02
"1123 BELVAN AVE SAN BERNARDINO CA 92410","1123","BELVAN AVE","","SAN BERNARDINO",NA,"CA","92410","27803210","CA","Belvan Ave",92410,"San Bernardino","CA",34.118681,-117.266889,0.957,"range","geocoded",64.01,64.01,64.01
"1123 W Sierra Madre Ave Azusa CA 91702","1123","W Sierra Madre Ave","4","Azusa",NA,"","91702","","CA","W Sierra Madre Ave",91702,"Azusa","CA",34.143299,-117.923047,0.923,"range","geocoded",4006.03,4006.03,4006.03
"11230 Park St Cerritos CA 90703","11230","Park St","","Cerritos",NA,"","90703","","CA","Park St",90703,"Cerritos","CA",33.8781,-118.094666,0.951,"range","geocoded",5545.21,5545.21,5545.21
"11230 VILLAGE WAY Truckee CA 96161","11230","VILLAGE WAY","","Truckee",NA,"CA","96161","1963031000","CA","Village Way",96161,"Truckee","CA",39.328567,-120.167421,0.938,"range","geocoded",12.01,12.06,12.07
"11233 CALLE DARIO San Diego CA 92126","11233","CALLE DARIO","","San Diego",NA,"CA","92126","3091220900","CA","Cll Dario",92126,"San Diego","CA",32.925917,-117.147243,0.944,"range","geocoded",83.47,83.47,83.47
"11233 TERRA VISTA PKWY W RANCHO CUCAMONGA CA 91730","11233","TERRA VISTA PKWY W","","RANCHO CUCAMONGA",NA,"CA","91730","107781167","CA","Terra Vista Pkwy",91730,"Rancho Cucamonga","CA",34.118997,-117.560282,0.874,"range","geocoded",20.06,20.36,20.49
"11235 DONNER PASS ROAD Truckee CA 96161","11235","DONNER PASS ROAD","","Truckee",NA,"CA","96161","1862109000","CA","Donner Pass Rd",96161,"Truckee","CA",39.326001,-120.205512,0.931,"range","geocoded",12.01,12.06,12.09
"1124 LANDSBURN CIR Thousand Oaks CA 91361","1124","LANDSBURN CIR","","Thousand Oaks",NA,"","91361","","CA","Landsburn Cir",91361,"Lake Sherwood","CA",34.14908,-118.823241,0.769,"range","geocoded",59.07,59.07,59.07
"1124 N Berendo St Los Angeles CA 90029","1124","N Berendo St","","Los Angeles",NA,"","90029","","CA","N Berendo St",90029,"Los Angeles","CA",34.091491,-118.293808,0.947,"range","geocoded",1912.03,1912.03,1912.03
"11240 Garden Grove Ave Porter Ranch CA 91326","11240","Garden Grove Ave","","Porter Ranch",NA,"","91326","","CA","Garden Grove Ave",91326,"Porter Ranch","CA",34.275586,-118.530292,0.943,"range","geocoded",1112.03,1112.06,1112.06
"11242 Peoria St Sun Valley CA 91352","11242","Peoria St","","Sun Valley",NA,"","91352","","CA","Peoria St",91352,"Sun Valley","CA",34.242635,-118.373741,0.951,"range","geocoded",1211,1211.02,1211.02
"11248 CALLE ORO VERDE Valley Center CA 92082","11248","CALLE ORO VERDE","","Valley Center",NA,"CA","92082","1282405300","CA","Cll Oro Verde",92082,"Valley Center","CA",33.29861,-117.101063,0.946,"range","geocoded",191.01,191.01,191.09
"1125 18TH ST  CA 94107","1125","18TH ST","3","",NA,"","94107","","CA","18th St",94107,"San Francisco","CA",37.762666,-122.393797,0.826,"range","geocoded",227.02,227.02,227.02
"1125 E Park Way DINUBA CA 93618","1125","E Park Way","#1","DINUBA",NA,"","93618","","CA","E Park Way",93618,"Dinuba","CA",36.542971,-119.383969,0.937,"range","geocoded",5.01,5.01,5.01
"1125 Meadowbrook Ave Los Angeles CA 90019","1125","Meadowbrook Ave","","Los Angeles",NA,"","90019","","CA","Meadowbrook Ave",90019,"Los Angeles","CA",34.054484,-118.347836,0.942,"range","geocoded",2162,2162,2162.02
"1125 N Basil Ln Los Angeles CA 90077","1125","N Basil Ln","","Los Angeles",NA,"","90077","","CA","N Basil Ln",90077,"Los Angeles","CA",34.118023,-118.447899,0.756,"street","geocoded",2612,2612,2612
"1125 SAVOY ST San Diego CA 92107","1125","SAVOY ST","","San Diego",NA,"CA","92107","5305221500","CA","Savoy St",92107,"San Diego","CA",32.726805,-117.245385,0.951,"range","geocoded",72,72,72
"11252 MERRITT STREET Castroville CA 95012","11252","MERRITT STREET","","Castroville",NA,"","95012","","CA","Merritt St",95012,"Castroville","CA",36.762843,-121.754353,0.944,"range","geocoded",104,104,104
"11254 Hoback St Norwalk CA 90650","11254","Hoback St","","Norwalk",NA,"","90650","","CA","Hoback St",90650,"Norwalk","CA",33.908636,-118.093148,0.943,"range","geocoded",5520,5520.01,5520.01
"1126 GARDENIA CT  CA ","1126","GARDENIA CT","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1126 W BURNS AV SANTA ANA CA ","1126","W BURNS AV","","SANTA ANA",NA,"CA","","410-461-03","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11262 COCHRAN AVE RIVERSIDE CA 92505","11262","COCHRAN AVE","","RIVERSIDE",NA,"","92505","","CA","Cochran Ave",92505,"Riverside","CA",33.904747,-117.482636,0.944,"range","geocoded",414.06,414.06,414.06
"11268 1/2 PORTOBELO DR  CA 92124","11268 1/2","PORTOBELO DR","","",NA,"CA","92124","3735201319","CA","Portobelo Dr",92124,"San Diego","CA",32.838706,-117.098037,0.584,"street","geocoded",95.02,95.02,95.05
"11269 GRASSY TRAIL DR San Diego CA 92127","11269","GRASSY TRAIL DR","","San Diego",NA,"CA","92127","3133712900","CA","Grassy Trail Dr",92127,"San Diego","CA",33.00177,-117.087107,0.899,"range","geocoded",170.32,170.32,170.69
